id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
261428001901,0.0868861305990286,0.755658436213992,0.269333333333333,49089.0,16.7,0.694835680751174,MI,48220,Regular School,High
120105001099,0.08521906596052,0.569370111156855,0.387956564659427,43818.0,21.3736263736264,0.382380506091846,FL,32757,Regular School,High
173987004008,0.0654577620521893,0.592675635276532,0.428801287208367,48342.0,18.3,0.474022183304145,IL,61244,Regular School,High
391001002702,0.1220703125,0.314285714285714,0.462471569370735,28710.0,21.0,0.327510917030568,OH,43160,Regular School,High
171734002050,0.197754210854648,0.586115992970123,0.740771812080537,40132.0,20.9,0.327956989247312,IL,60020,Regular School,High
261242004941,0.128143133462282,0.529317909852413,0.687819856704197,41410.0,21.3,0.247349823321555,MI,48039,Regular School,High
360007700700,0.0629853321829163,0.953983940704138,0.854761904761905,122031.0,19.1758241758242,0.733247422680412,NY,10006,Regular School,High
390437800481,0.340753424657534,0.379093198992443,0.16711590296496,9435.0,15.0,0.991758241758242,OH,44115,Regular School,High
482096002090,0.0747540983606557,0.579789894947474,0.779541446208113,70058.0,20.2503052503052,0.327868852459016,TX,76044,Regular School,High
390489203452,0.0496785505552309,0.641621621621622,0.650918635170604,43995.0,23.0,0.233070866141732,OH,43449,Regular School,High
390437805523,0.15719696969697,0.47027972027972,0.256830601092896,28981.0,15.0,0.24468085106383,OH,44103,Regular School,High
390504103935,0.0750551876379691,0.435367114788004,0.71031746031746,51077.0,22.0,0.232815964523282,OH,45005,Regular School,High
341611000864,0.0508006626173385,0.837647593097184,0.92091388400703,100342.0,27.2344322344322,0.0258620689655172,NJ,07670,Regular School,High
470258000925,0.0942154485625216,0.478120978120978,0.511627906976744,36238.0,17.2,0.580774365821095,TN,38301,Regular School,High
340402003286,0.0551570615879298,0.542515811665495,0.620944792259533,76214.0,21.3736263736264,0.305555555555556,NJ,08812,Regular School,High
210309000818,0.0970394736842105,0.622316893331149,0.744720168954593,67128.0,20.8,0.243401759530792,KY,41051,Regular School,High
360007705626,0.100479424690372,0.844934917940011,0.958791208791209,67369.0,17.979242979243,0.727272727272727,NY,10019,Regular School,High
120126001271,0.11468200270636,0.668946223189307,0.894965817277812,67853.0,21.3736263736264,0.346246973365617,FL,34480,Regular School,High
370297002326,0.0621156211562116,0.6975153042852,0.461538461538462,45497.0,16.7582417582418,0.723086124401914,NC,28262,Regular School,High
422064005169,0.032258064516129,0.492268041237113,0.603960396039604,42266.0,21.8620268620269,0.234604105571848,PA,15857,Regular School,High
250867001387,0.206185567010309,0.492467043314501,0.523636363636364,40690.0,19.8107448107448,0.531313131313131,MA,01247,Regular School,High
170399000085,0.0996563573883162,0.588960342979636,0.739837398373984,58581.0,19.7,0.299674267100977,IL,62501,Regular School,High
100081000100,0.0787576261785912,0.431226765799257,0.463045414069457,39428.0,16.1648351648352,0.465553235908142,DE,19956,Regular School,High
390444101346,0.055316091954023,0.610661268556005,0.495192307692308,35880.0,17.0,0.689516129032258,OH,45231,Regular School,High
220171001328,0.119309262166405,0.356149732620321,0.185840707964602,22391.0,16.2,0.867704280155642,LA,71366,Regular School,High
262502006179,0.107536764705882,0.701492537313433,0.743467933491686,39848.0,20.4,0.162037037037037,MI,49866,Regular School,High
100020000240,0.114201183431953,0.594220349187237,0.672058823529412,62078.0,14.980463980464,0.352800953516091,DE,19713,Regular School,High
171350001636,0.0723888314374354,0.636528028933092,0.653386454183267,36458.0,19.2,0.273408239700375,IL,62806,Regular School,High
370045000164,0.0727221279003962,0.897382741642913,0.74665676077266,61314.0,22.985347985348,0.314920634920635,NC,28803,Regular School,High
560146000054,0.0419880034275921,0.63434798947764,0.819089207735496,53897.0,20.9,0.179611650485437,WY,82431,Regular School,High
262241005957,0.105714285714286,0.641235813366961,0.377906976744186,42100.0,19.5,0.338809034907598,MI,49660,Regular School,High
291640000860,0.124381625441696,0.342051282051282,0.262135922330097,25473.0,14.7,0.6884765625,MO,64124,Regular School,High
120153001578,0.12176724137931,0.357474466109564,0.562841530054645,34771.0,22.4725274725275,0.519809825673534,FL,34652,Regular School,High
251227002030,0.0458333333333333,0.957632398753894,0.934169278996865,175625.0,26.5995115995116,0.0411436541143654,MA,02481,Regular School,High
181064001745,0.028234649122807,0.531056735681635,0.818844984802432,62045.0,21.9426129426129,0.104430379746835,IN,47532,Regular School,High
251050001684,0.0969479353680431,0.634521313766597,0.5466297322253,71231.0,21.4713064713065,0.225067385444744,MA,01906,Regular School,High
171827002113,0.240637450199203,0.531974701335207,0.457496136012365,37225.0,19.3,0.425641025641026,IL,62946,Regular School,High
470033000090,0.161122661122661,0.276238455079765,0.31635581061693,22428.0,17.7,0.464557703573521,TN,37311,Regular School,High
130231001048,0.0735159817351598,0.603562551781276,0.755980861244019,44311.0,19.0781440781441,0.609101516919487,GA,30501,Regular School,High
551548001982,0.087741935483871,0.722266244057052,0.684636118598383,61250.0,21.5,0.283236994219653,WI,53184,Regular School,High
250816001273,0.0711206896551724,0.846223021582734,0.888252148997135,85156.0,24.3284493284493,0.135972461273666,MA,01267,Regular School,High
370360001475,0.142857142857143,0.451462765957447,0.567258883248731,41702.0,19.8351648351648,0.444660194174757,NC,27944,Regular School,High
360007702857,0.087821043910522,0.773549359457423,0.276073619631902,67578.0,24.8901098901099,0.307178631051753,NY,10011,Regular School,High
484110004680,0.0840890354492993,0.866261398176292,0.823989569752282,78393.0,25.2075702075702,0.090377873003506,TX,77024,Regular School,High
390459502390,0.0523429710867398,0.6335,0.938669438669439,59143.0,22.0,0.0833333333333333,OH,45869,Regular School,High
421308003155,0.056006179992275,0.434346701164295,0.784604996623903,47425.0,21.031746031746,0.236979166666667,PA,16153,Regular School,High
220120001017,0.0896759608138659,0.561231172233137,0.393899204244032,22939.0,20.9,0.381419234360411,LA,71291,Regular School,High
180426000728,0.0768072289156626,0.600120992135511,0.53522149600581,62911.0,22.2405372405372,0.177842565597668,IN,46030,Regular School,High
370069002753,0.179587831207066,0.321288295365279,0.443447037701975,31011.0,22.008547008547,0.371104815864023,NC,28602,Regular School,High
120084000906,0.220988900100908,0.292581848321591,0.343027098479841,28787.0,18.8827838827839,0.628541448058762,FL,33825,Regular School,High
370256001080,0.209055338177753,0.253295668549906,0.443438914027149,26434.0,20.2503052503052,0.469529085872576,NC,27330,Regular School,High
210176000342,0.143237250554324,0.311918063314711,0.61578555472822,28293.0,18.4,0.569384835479256,KY,40336,Regular School,High
340666004246,0.0492766726943942,0.838652482269504,0.901803607214429,114239.0,23.7423687423687,0.0141442715700141,NJ,07981,Regular School,High
484323004910,0.0721328489880644,0.565837937384899,0.477272727272727,33148.0,22.3992673992674,0.337748344370861,TX,75789,Regular School,High
420082407319,0.0480602200347423,0.733197556008147,0.792584009269988,84813.0,21.2515262515263,0.270161290322581,PA,15061,Regular School,High
130012000089,0.24936170212766,0.489311163895487,0.0273972602739726,29926.0,15.5128205128205,0.996287128712871,GA,30318,Regular School,High
260660004262,0.108714788732394,0.487334593572779,0.755597014925373,35759.0,18.6,0.452442159383033,MI,49120,Regular School,High
390505103974,0.039247311827957,0.432535885167464,0.794549266247379,62019.0,21.0,0.185185185185185,OH,45786,Regular School,High
180937001531,0.132786885245902,0.4719646799117,0.635794743429287,51302.0,19.1733821733822,0.286561264822134,IN,47126,Regular School,High
531011001690,0.0679738562091503,0.642195540308748,0.595582635186596,42955.0,18.956043956044,0.629703963873557,WA,98908,Regular School,High
171997002256,0.0959313176558417,0.592249089102352,0.755284552845528,46893.0,20.4,0.198507462686567,IL,61523,Regular School,High
481623001358,0.153488372093023,0.426178010471204,0.464491362763916,27948.0,14.0720390720391,0.844029244516653,TX,75216,Regular School,High
360008605668,0.235872235872236,0.336451612903226,0.160608622147084,17300.0,15.8058608058608,0.823671497584541,NY,10456,Regular School,High
390502803899,0.078579418344519,0.515734265734266,0.827450980392157,55502.0,21.0,0.313559322033898,OH,44629,Regular School,High
291383000622,0.0971746575342466,0.732865400495458,0.562457337883959,63640.0,18.1,0.449421238047307,MO,63031,Regular School,High
220030000151,0.0504955167531855,0.714666666666667,0.751394422310757,65142.0,20.2,0.333599361532322,LA,71105,Regular School,High
130222003954,0.109452736318408,0.886239249413604,0.87202718006795,115525.0,23.5714285714286,0.0390715667311412,GA,30024,Regular School,High
250279002676,0.137476459510358,0.463493199713672,0.331863285556781,52485.0,16.6361416361416,0.781407035175879,MA,02125,Regular School,High
340183001980,0.108875314408911,0.732821881254169,0.570028011204482,65425.0,18.2722832722833,0.37027446918695,NJ,07003,Regular School,High
530354003069,0.0984848484848485,0.490909090909091,0.754310344827586,31466.0,14.8534798534799,0.763092269326683,WA,98188,Regular School,High
251188001940,0.0487599831862127,0.808582246529238,0.892936802973978,93056.0,23.1562881562882,0.0892601431980907,MA,01520,Regular School,High
180771001319,0.0517456359102244,0.528819250139899,0.835269271383316,48047.0,20.4578754578755,0.316008316008316,IN,47529,Regular School,High
390479203040,0.140659340659341,0.429530201342282,0.453125,38333.0,19.0,0.870431893687708,OH,45638,Regular School,High
391000503697,0.0534575772437469,0.465392781316348,0.857621440536013,62679.0,21.0,0.842391304347826,OH,45334,Regular School,High
173291003406,0.183783783783784,0.468433734939759,0.619900497512438,31319.0,16.0,0.672539489671932,IL,60153,Regular School,High
172487002695,0.0734840698869476,0.653378706854643,0.573982125124131,49515.0,20.3,0.251781472684086,IL,62441,Regular School,High
390439300884,0.163265306122449,0.495327102803738,0.478781284004353,38325.0,21.0,0.250420168067227,OH,45320,Regular School,High
482913003284,0.0895140664961637,0.42837559972584,0.296892980437284,27225.0,16.001221001221,0.742616033755274,TX,76661,Regular School,High
530732001093,0.0563765736179529,0.630329195898543,0.556461001164144,46366.0,23.0830280830281,0.25531914893617,WA,99352,Regular School,High
390477804400,0.123893805309735,0.417994376757263,0.530386740331492,43438.0,20.0,0.529069767441861,OH,43943,Regular School,High
370210000926,0.0503261882572227,0.638001638001638,0.856852791878173,51140.0,22.1550671550672,0.252525252525253,NC,28791,Regular School,High
420339001595,0.0616587060356057,0.415162454873646,0.68993839835729,47250.0,21.031746031746,0.261016949152542,PA,17814,Regular School,High
360008105945,0.060889175257732,0.504670402989058,0.291294642857143,36921.0,14.1697191697192,0.771704180064309,NY,10027,Regular School,High
181245002006,0.0689444783404515,0.317901234567901,0.536,41685.0,20.7997557997558,0.434842249657064,IN,47501,Regular School,High
181299002066,0.077600440286186,0.515595463137996,0.81199538638985,62617.0,21.7252747252747,0.214030915576694,IN,46071,Regular School,High
170960000567,0.171047760088856,0.8368,0.330472103004292,13235.0,21.0,0.315051020408163,IL,61920,Regular School,High
530771001262,0.0367071524966262,0.917611663966674,0.772540983606557,73058.0,19.9084249084249,0.332988624612203,WA,98116,Regular School,High
251038001664,0.0824272185198176,0.620056057303021,0.47024308466052,63333.0,20.3235653235653,0.538961038961039,MA,01970,Regular School,High
360009001332,0.201596806387226,0.24390243902439,0.146118721461187,23750.0,15.2686202686203,0.809160305343511,NY,10460,Regular School,High
551425001855,0.0268703898840885,0.588554514060187,0.669327251995439,56714.0,23.2,0.223684210526316,WI,53588,Regular School,High
341548004710,0.183179723502304,0.461315280464217,0.564748201438849,44964.0,21.5934065934066,0.178174794785128,NJ,08050,Regular School,High
210561001333,0.122687047465809,0.404047452896022,0.511575802837939,46302.0,19.0,0.394088669950739,KY,40006,Regular School,High
390445901471,0.0685192234488009,0.668567355666429,0.675229357798165,61657.0,21.0,0.385350318471338,OH,44074,Regular School,High
260759004340,0.153846153846154,0.520029673590504,0.526011560693642,28977.0,20.8,0.312252964426877,MI,49601,Regular School,High
421176004404,0.0363761153054221,0.667246376811594,0.744047619047619,62194.0,22.2527472527473,0.148342977380326,PA,15601,Regular School,High
550561002248,0.0341801385681293,0.799770114942529,0.813050233039876,85592.0,24.2,0.119463087248322,WI,53024,Regular School,High
421551006583,0.1964461994077,0.385727611940299,0.708478513356562,33750.0,19.6886446886447,0.341864716636197,PA,17954,Regular School,High
421980006165,0.111584932480455,0.439039408866995,0.507225433526012,31230.0,20.7142857142857,0.280473372781065,PA,15767,Regular School,High
390434800113,0.0982658959537572,0.540643274853801,0.431142410015649,44339.0,21.0,0.507766990291262,OH,44312,Regular School,High
261602005253,0.0697887970615243,0.65200158541419,0.790560471976401,52083.0,20.4,0.275675675675676,MI,49664,Regular School,High
360008801963,0.128491620111732,0.544144144144144,0.319083296606435,35096.0,16.4896214896215,0.62742019884877,NY,10475,Regular School,High
261788005453,0.131755018013381,0.419909502262443,0.494287890327494,37014.0,19.6,0.612426035502959,MI,49057,Regular School,High
120111001166,0.328832406671962,0.505674653215637,0.364556962025316,35076.0,21.984126984127,0.452131938857603,FL,32301,Regular School,High
293069002116,0.0161377084454008,0.780244173140955,0.608222490931076,58571.0,22.8,0.380281690140845,MO,63088,Regular School,High
550732000801,0.17781954887218,0.527433628318584,0.515066964285714,37155.0,20.5,0.434183321847002,WI,53144,Regular School,High
120087004169,0.101984211649243,0.660172725446877,0.658936853371388,51774.0,17.7838827838828,0.619645494830133,FL,33578,Regular School,High
370180002769,0.105866784296427,0.559456398640997,0.441115702479339,48856.0,21.959706959707,0.182724252491694,NC,27565,Regular School,High
251083001722,0.0679611650485437,0.731306990881459,0.813907284768212,92159.0,22.6678876678877,0.134222919937206,MA,02364,Regular School,High
550594000653,0.0910652920962199,0.550670241286863,0.438181818181818,38796.0,21.9,0.337260677466863,WI,53220,Regular School,High
390451002009,0.044683257918552,0.724230976794388,0.657657657657658,42395.0,22.0,0.201901975128018,OH,44094,Regular School,High
180345000466,0.0431177446102819,0.653465346534653,0.666666666666667,49808.0,22.035409035409,0.291920731707317,IN,47712,Regular School,High
420534001208,0.0528025995125914,0.530810134501095,0.838342810722989,64605.0,20.8852258852259,0.227941176470588,PA,15931,Regular School,High
262895006491,0.0571888844140153,0.812305295950156,0.659235668789809,39973.0,22.6,0.126700071581961,MI,49002,Regular School,High
530270000418,0.116353458616553,0.690757914934442,0.592592592592593,64735.0,20.8608058608059,0.438529088913282,WA,98684,Regular School,High
483765004221,0.0472952086553323,0.712280701754386,0.709511568123393,54755.0,22.8876678876679,0.137735024048972,TX,75087,Regular School,High
481026000507,0.122720247295209,0.407950380603327,0.686116700201207,43736.0,18.4920634920635,0.319480519480519,TX,78343,Regular School,High
390482203154,0.0865024102838779,0.720393884426017,0.740061162079511,55465.0,21.0,0.41966893865628,OH,43528,Regular School,High
263666001316,0.0781662269129288,0.633408432571613,0.672949566989302,47396.0,20.8,0.141010575793184,MI,49464,Regular School,High
420879004564,0.0819548872180451,0.507883260650788,0.586760280842528,58321.0,21.2271062271062,0.18364418938307,PA,17368,Regular School,High
291425000639,0.0684636118598383,0.614035087719298,0.711379050489827,51806.0,21.4,0.336658354114713,MO,63048,Regular School,High
120159004179,0.141732283464567,0.586252189141856,0.804474708171206,52860.0,18.7362637362637,0.553389830508475,FL,33837,Regular School,High
130450001611,0.100701402805611,0.357968620974401,0.29222972972973,30915.0,18.1990231990232,0.589041095890411,GA,30467,Regular School,High
120144001447,0.0941754916792738,0.851800069905627,0.90139808682855,44916.0,22.9365079365079,0.291388624086432,FL,32792,Regular School,High
370405002882,0.139528795811518,0.52759331348752,0.583,44392.0,19.6153846153846,0.374149659863946,NC,28023,Regular School,High
530357002938,0.085573476702509,0.698430493273543,0.931203931203931,60142.0,22.008547008547,0.145953757225434,WA,98606,Regular School,High
120075000877,0.111581920903955,0.227848101265823,0.658068783068783,33143.0,17.4664224664225,0.617199391171994,FL,33873,Regular School,High
390491303503,0.162823529411765,0.366020524515393,0.555149744338933,33952.0,21.0,0.524236983842011,OH,45661,Regular School,High
172979003090,0.0516194331983806,0.752757352941177,0.721978021978022,63324.0,23.1,0.205284552845528,IL,62269,Regular School,High
390467802653,0.0585851142225497,0.450814332247557,0.699248120300752,47857.0,23.0,0.257270693512304,OH,44846,Regular School,High
261925005601,0.111818825194621,0.546375435264324,0.844139650872818,47168.0,19.5,0.378476420798065,MI,48846,Regular School,High
551272001682,0.0692350642099386,0.636411889596603,0.727590221187427,36120.0,22.3,0.307788944723618,WI,54501,Regular School,High
130123000467,0.1472326706072,0.577490774907749,0.335884353741497,30978.0,17.2222222222222,0.99645390070922,GA,30349,Regular School,High
370001103228,0.0605828220858896,0.778576094056172,0.373626373626374,41281.0,20.7142857142857,0.455621301775148,NC,28303,Regular School,High
483624004075,0.101465002712968,0.52050919377652,0.601170568561873,44760.0,20.006105006105,0.48995983935743,TX,75474,Regular School,High
340177001338,0.146513680494263,0.55421686746988,0.574175824175824,48000.0,21.3492063492064,0.252525252525253,NJ,08078,Regular School,High
550177000215,0.0869330453563715,0.884155844155844,0.886549707602339,78519.0,25.7,0.0841938046068308,WI,53005,Regular School,High
370120003154,0.103347034644745,0.451524237881059,0.545008183306056,42005.0,21.4957264957265,0.657894736842105,NC,28349,Regular School,High
480870000232,0.112512124151309,0.640545808966862,0.618577075098814,23472.0,21.6422466422466,0.467341949004541,TX,76013,Regular School,High
530447000703,0.123271196632592,0.759421786267424,0.698717948717949,31722.0,22.1550671550672,0.367389060887513,WA,98632,Regular School,High
130282003928,0.152320507735026,0.466631726065688,0.658565856585659,64447.0,19.8107448107448,0.340239043824701,GA,30248,Regular School,High
470222000732,0.076837416481069,0.684532924961715,0.881619937694704,50825.0,18.4,0.512110726643599,TN,37920,Regular School,High
173798003891,0.0705045278137128,0.601518026565465,0.704156479217604,46389.0,20.0,0.29940119760479,IL,61085,Regular School,High
340315000205,0.0632208457923964,0.68021978021978,0.8758231420508,78825.0,21.5934065934066,0.0352941176470588,NJ,07066,Regular School,High
482855007762,0.11235119047619,0.331483194572926,0.552121529596648,38214.0,22.3504273504273,0.515449438202247,TX,75901,Regular School,High
290990000293,0.0784695201037613,0.546457607433217,0.759634888438134,39608.0,21.3,0.370517928286853,MO,65325,Regular School,High
551236001635,0.127594627594628,0.275178429817605,0.418559690671822,25956.0,19.8,0.592547342700061,WI,53403,Regular School,High
172862001386,0.0407124681933842,0.765161725067385,0.563814866760168,59016.0,21.8,0.264649066323245,IL,61761,Regular School,High
390499803782,0.0127895752895753,0.935921918098875,0.92568578553616,100865.0,23.0,0.144222415291051,OH,44321,Regular School,High
120087003379,0.123595505617978,0.642159383033419,0.652503793626707,54093.0,19.3711843711844,0.347450302506482,FL,33569,Regular School,High
370405001629,0.132911392405063,0.460298144204442,0.393987341772152,37697.0,19.2735042735043,0.429621848739496,NC,28023,Regular School,High
120192007281,0.107938718662953,0.529878371232152,0.352392065344224,28289.0,20.4700854700855,0.453467481135465,FL,32763,Regular School,High
130123000487,0.131832797427653,0.446548956661316,0.491351697629725,42455.0,17.2466422466422,0.998272884283247,GA,30260,Regular School,High
550885001025,0.0439882697947214,0.456607064980375,0.49546485260771,37830.0,22.8,0.358974358974359,WI,53948,Regular School,High
370066000264,0.197595399895452,0.441744548286604,0.395,29500.0,19.2490842490842,0.489873417721519,NC,27379,Regular School,High
370072000295,0.047112462006079,0.970546318289786,0.91044776119403,135781.0,26.2087912087912,0.179886685552408,NC,27516,Regular School,High
130123002067,0.0960069823259873,0.640930414386239,0.553987297106563,55619.0,17.6373626373626,0.99853228962818,GA,30228,Regular School,High
180558001015,0.230601092896175,0.39067055393586,0.530081300813008,25584.0,21.4444444444444,0.302205537306429,IN,46350,Regular School,High
483822004268,0.0634776694627069,0.541388382918438,0.729706390328152,80950.0,19.8840048840049,0.271865889212828,TX,75189,Regular School,High
481251000754,0.0584206285253828,0.570150322118826,0.727777777777778,48955.0,20.7875457875458,0.323699421965318,TX,76240,Regular School,High
390450701983,0.195085629188384,0.354562155541947,0.578520770010132,29620.0,19.0,0.536327608982827,OH,43213,Regular School,High
180285000349,0.0496017378711079,0.642349903163331,0.873556581986143,56990.0,21.974358974359,0.10741885625966,IN,46765,Regular School,High
390485303295,0.136954858454476,0.480286738351254,0.61566265060241,36818.0,19.0,0.428571428571429,OH,45771,Regular School,High
291650000897,0.087956698240866,0.366447034972124,0.665148063781321,41389.0,20.6,0.56350626118068,MO,63857,Regular School,High
480957000409,0.0885706709095731,0.624185372918175,0.718840579710145,50366.0,19.6886446886447,0.420049710024855,TX,78602,Regular School,High
484595005231,0.0630068621334997,0.45929018789144,0.569991617770327,36250.0,20.4945054945055,0.44640434192673,TX,75169,Regular School,High
470111000351,0.0329835082458771,0.621026894865526,0.745762711864407,43750.0,21.4,0.343301435406699,TN,37643,Regular School,High
390480003074,0.0370583165756966,0.608991113434396,0.765850945494994,73851.0,20.0,0.354485776805252,OH,43062,Regular School,High
530576003201,0.0789028107009821,0.70406015037594,0.823439878234399,72966.0,22.960927960928,0.261984392419175,WA,98346,Regular School,High
120153007713,0.0714285714285714,0.6044703595724,0.803435114503817,36875.0,21.0561660561661,0.548409893992933,FL,34669,Regular School,High
262724006338,0.112984822934233,0.640198511166253,0.746143057503506,57244.0,20.7,0.14738929279577,MI,48371,Regular School,High
120150004020,0.0546057667772391,0.700485324705339,0.84721512519162,67025.0,20.1770451770452,0.271828103683492,FL,33467,Regular School,High
482967005548,0.118203309692671,0.380859375,0.403895438236802,17366.0,20.7387057387057,0.520880107768298,TX,78501,Regular School,High
483126003513,0.0383447228549734,0.468189233278956,0.767178118745831,57278.0,22.3748473748474,0.146818181818182,TX,77356,Regular School,High
260095607842,0.168253968253968,0.940740740740741,0.623376623376623,21139.0,16.3,0.758064516129032,MI,48202,Regular School,High
483294003645,0.0300842358604091,0.873,0.932608695652174,77759.0,19.6886446886447,0.55794504181601,TX,78213,Regular School,High
470318001386,0.0813397129186603,0.619974874371859,0.723568281938326,46794.0,15.2,0.759124087591241,TN,37189,Regular School,High
530765001125,0.0516870064608758,0.672544080604534,0.646098003629764,51083.0,22.7411477411477,0.246527777777778,WA,98250,Regular School,High
291230001981,0.0685920577617329,0.536338028169014,0.625882352941176,59090.0,23.0,0.203003337041157,MO,63052,Regular School,High
220183001415,0.0521675238795004,0.509164420485175,0.706811989100817,49252.0,21.1,0.318271119842829,LA,70659,Regular School,High
130438001542,0.0526315789473684,0.745860927152318,0.114678899082569,34083.0,20.2258852258852,0.967479674796748,GA,30907,Regular School,High
261114004565,0.134784020785969,0.470872406933788,0.691744340878828,46103.0,19.4,0.355457227138643,MI,48422,Regular School,High
360009505715,0.171928489920122,0.473148473148473,0.420533070088845,43702.0,15.4639804639805,0.69212962962963,NY,11203,Regular School,High
484548005173,0.0505522514868309,0.559825960841189,0.773891317926296,54235.0,22.4969474969475,0.196428571428571,TX,75693,Regular School,High
341638003059,0.122356495468278,0.383592859855678,0.41530612244898,39906.0,17.4175824175824,0.888142292490119,NJ,07087,Regular School,High
220009000036,0.0705256154357951,0.448689956331878,0.394043528064147,39560.0,16.4,0.807256235827664,LA,70734,Regular School,High
370096000237,0.0792079207920792,0.50206782464847,0.48256880733945,23689.0,18.2478632478632,0.403921568627451,NC,28463,Regular School,High
261899005584,0.0801551389786684,0.725631768953069,0.854243542435424,73707.0,20.3,0.219426974143955,MI,48383,Regular School,High
390489403461,0.0251068376068376,0.523950617283951,0.682397959183674,68059.0,21.0,0.495726495726496,OH,43430,Regular School,High
120123001223,0.0868167202572347,0.491329479768786,0.799616490891659,55921.0,20.8852258852259,0.453105968331303,FL,34205,Regular School,High
210007000010,0.169878296146045,0.572064056939502,0.573387096774194,39391.0,19.2,0.456654456654457,KY,42164,Regular School,High
341260004856,0.118425007514277,0.469075520833333,0.553329023917259,54241.0,18.2234432234432,0.645444566410538,NJ,07508,Regular School,High
530993001676,0.0918686473807662,0.556918238993711,0.72520908004779,55531.0,20.6410256410256,0.574358974358974,WA,98596,Regular School,High
293168002215,0.132495716733295,0.447920955125566,0.356164383561644,19068.0,20.8,0.465765765765766,MO,65775,Regular School,High
181059001739,0.0616649537512847,0.409127301841473,0.401960784313726,36875.0,20.5921855921856,0.32037037037037,IN,47842,Regular School,High
130219003351,0.11796832332059,0.465022421524664,0.779456193353474,37946.0,21.9108669108669,0.526857142857143,GA,30147,Regular School,High
120015000127,0.102790014684288,0.843220338983051,0.535976505139501,64151.0,24.5482295482295,0.196735395189003,FL,32931,Regular School,High
390477902988,0.0601900739176346,0.543812104787715,0.742404227212682,44821.0,21.0,0.597752808988764,OH,43944,Regular School,High
484653011511,0.0891785640388992,0.610054347826087,0.817595108695652,75716.0,21.7155067155067,0.201845444059977,TX,75098,Regular School,High
470408000505,0.0780780780780781,0.526769779892921,0.701413427561837,57167.0,20.4,0.325284090909091,TN,38011,Regular School,High
550369000392,0.0114942528735632,0.702033271719039,0.783824640967498,45231.0,23.8,0.212121212121212,WI,53533,Regular School,High
250522000764,0.0524906266738083,0.837221095334686,0.9474216380182,100260.0,23.1318681318681,0.0614250614250614,MA,01833,Regular School,High
480888000284,0.16532618409294,0.476753349093775,0.522270114942529,34020.0,23.7912087912088,0.426850258175559,TX,75551,Regular School,High
341134002194,0.0988452655889145,0.294570329200513,0.49331550802139,41971.0,17.1245421245421,0.756944444444444,NJ,07105,Regular School,High
261644005355,0.148235294117647,0.367129135538954,0.276436303080766,24116.0,26.4,0.329041487839771,MI,49505,Regular School,High
390449901922,0.0508209538702111,0.53239608801956,0.67817896389325,41250.0,18.0,0.995753715498938,OH,44483,Regular School,High
483808005805,0.114259597806216,0.717627401837928,0.509677419354839,50364.0,26.9413919413919,0.106399091253313,TX,78750,Regular School,High
481428011416,0.0584728924212319,0.552963260927863,0.553875236294896,46144.0,25.01221001221,0.167064439140811,TX,77089,Regular School,High
370069000277,0.0830903790087464,0.633780991735537,0.781285231116122,47109.0,19.4688644688645,0.461699895068206,NC,28610,Regular School,High
173807003900,0.204011065006916,0.349356804333108,0.497690531177829,34691.0,19.1,0.340277777777778,IL,61364,Regular School,High
130000100608,0.143051771117166,0.4753282028067,0.23402489626556,39269.0,20.7875457875458,0.442018072289157,GA,30240,Regular School,High
421716006145,0.0980662983425414,0.640316205533597,0.802364864864865,54208.0,21.959706959707,0.349372384937238,PA,16428,Regular School,High
170010905366,0.100215517241379,0.568065506653019,0.747412008281574,53438.0,19.1,0.3375,IL,61728,Regular School,High
120177003503,0.143672692673644,0.576232902497177,0.777173913043478,49083.0,19.4932844932845,0.489608313349321,FL,34986,Regular School,High
482103002096,0.0946745562130177,0.474,0.443055555555556,42738.0,20.1770451770452,0.290556900726392,TX,77963,Regular School,High
360010105833,0.0955816050495942,0.537196554424432,0.313253012048193,62411.0,17.5641025641026,0.611353711790393,NY,11413,Regular School,High
130012004059,0.242030696576151,0.580645161290323,0.416107382550336,27381.0,18.2722832722833,0.991803278688525,GA,30314,Regular School,High
530825001386,0.104371799921229,0.552933243425489,0.555856465809072,38200.0,18.2967032967033,0.68251841929002,WA,99207,Regular School,High
260017101040,0.0521528198908429,0.619311875693674,0.753799392097264,56525.0,17.8,0.483234714003945,MI,48121,Regular School,High
130012001939,0.107503607503608,0.920138888888889,0.780068728522337,61806.0,17.002442002442,0.996875,GA,30316,Regular School,High
483870004312,0.0239880059970015,0.348906986712387,0.603174603174603,38766.0,20.982905982906,0.52078032230704,TX,76903,Regular School,High
341269003103,0.153490759753593,0.284549964564139,0.329726944873776,23783.0,12.8266178266178,0.84472049689441,NJ,07501,Regular School,High
340933000586,0.0988013076643662,0.895086321381142,0.735260115606936,96897.0,24.3772893772894,0.0650485436893204,NJ,07430,Regular School,High
360010206070,0.0867520250849229,0.879792233489983,0.73419773095624,82470.0,18.956043956044,0.548936170212766,NY,11101,Regular School,High
480887000277,0.042862203329791,0.54875043998592,0.572900158478605,34826.0,20.3724053724054,0.556818181818182,TX,75751,Regular School,High
483498003932,0.0430939226519337,0.882125263898663,0.806985294117647,81719.0,21.7643467643468,0.354523227383863,TX,75608,Regular School,High
